Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip,BSFC
0,1.37,0.34,0.09,1.0,0.05
0.25,1.37,0.69,0.26,0.96,0.1
0.5,1.37,1.03,0.52,0.92,0.16
0.75,1.37,1.37,0.86,0.88,0.21
1.0,1.37,1.72,1.29,0.83,0.26
1.25,1.37,2.06,1.8,0.79,0.31
1.5,1.37,2.4,2.4,0.75,0.36
1.75,1.37,2.75,3.09,0.71,0.42
2.0,1.37,3.09,3.86,0.67,0.47
2.25,1.37,3.43,4.72,0.63,0.52
2.5,1.36,3.77,5.66,0.58,0.57
2.75,1.36,4.11,6.69,0.54,0.63
3.0,1.36,4.45,7.8,0.5,0.68
3.25,1.36,4.79,9.0,0.46,0.73
3.5,1.35,5.13,10.28,0.42,0.78
3.75,1.35,5.47,11.65,0.38,0.83
4.0,1.35,5.8,13.1,0.34,0.89
4.25,1.35,6.14,14.63,0.3,0.94
4.5,1.34,6.48,16.25,0.26,0.99
4.75,1.34,6.81,17.96,0.22,1.04
5.0,1.33,7.14,19.74,0.18,1.09
5.25,1.33,7.48,21.61,0.14,1.15
5.5,1.33,7.81,23.56,0.1,1.2
5.75,1.32,8.14,25.6,0.05,1.25
6.0,1.32,8.47,27.71,0.01,1.3
6.25,1.31,8.8,29.91,-0.03,1.35
6.5,1.31,9.12,32.19,0.0,1.4
6.75,1.3,9.45,34.56,0.0,1.45
7.0,1.3,9.77,37.0,0.0,1.5
7.25,1.29,10.1,39.52,0.0,1.54
7.5,1.29,10.42,42.13,0.0,1.59
7.75,1.28,10.74,44.81,0.0,1.63
8.0,1.28,11.06,47.58,0.0,1.67
8.25,1.27,11.37,50.42,0.0,1.7
8.5,1.26,11.69,53.34,0.0,1.75
8.75,1.26,12.01,56.35,0.0,1.8
9.0,1.25,12.32,59.42,0.0,1.85
9.25,1.24,12.63,62.58,0.0,1.9
9.5,1.24,12.94,65.82,0.0,1.96
9.75,1.23,13.25,69.13,0.0,2.02
10.0,1.22,13.55,72.52,0.0,2.09
10.25,1.22,13.86,75.98,0.0,2.15
10.5,1.21,14.16,79.52,0.0,2.23
10.75,1.2,14.46,83.13,0.0,2.3
11.0,1.2,14.76,86.82,0.0,2.39
11.25,1.19,15.05,90.59,0.0,2.48
11.5,1.18,15.35,94.43,0.0,2.48
11.75,1.17,15.64,98.34,0.0,2.48
12.0,1.16,15.93,102.32,0.0,2.48
12.25,1.16,16.22,106.38,0.0,2.48
12.5,1.15,16.51,110.5,0.0,2.48
12.75,1.14,16.8,114.7,0.0,2.48
13.0,1.13,17.08,118.97,0.0,2.48
13.25,1.12,17.36,123.31,0.0,2.48
13.5,1.12,17.64,127.72,0.0,2.48
13.75,1.11,17.92,132.2,0.0,2.48
14.0,1.1,18.19,136.75,0.0,2.48
14.25,1.09,18.46,141.36,0.0,2.48
14.5,1.08,18.73,146.05,0.0,2.48
14.75,1.07,19.0,150.8,0.0,2.48
15.0,1.06,19.27,155.61,0.0,2.48
15.25,1.06,19.53,160.5,0.0,2.48
15.5,1.05,19.79,165.45,0.0,2.48
15.75,1.04,20.05,170.46,0.0,2.48
16.0,1.03,20.31,175.54,0.0,2.48
16.25,1.02,20.57,180.68,0.0,2.48
16.5,1.01,20.82,185.88,0.0,2.48
16.75,1.0,21.07,191.15,0.0,2.48
17.0,0.99,21.32,196.48,0.0,2.48
17.25,0.98,21.56,201.87,0.0,2.48
17.5,0.98,21.81,207.32,0.0,2.48
17.75,0.97,22.05,212.84,0.0,2.48
18.0,0.96,22.29,218.41,0.0,2.48
18.25,0.95,22.53,224.04,0.0,2.48
18.5,0.94,22.76,229.73,0.0,2.48
18.75,0.93,22.99,235.48,0.0,2.48
19.0,0.92,23.22,241.29,0.0,2.48
19.25,0.91,23.45,247.15,0.0,2.48
19.5,0.9,23.68,253.07,0.0,2.48
19.75,0.89,23.9,259.04,0.0,2.48
20.0,0.88,24.12,265.07,0.0,2.48
20.25,0.88,24.34,271.16,0.0,2.48
20.5,0.87,24.56,277.3,0.0,2.48
20.75,0.86,24.77,283.49,0.0,2.48
21.0,0.85,24.98,289.74,0.0,2.48
21.25,0.84,25.19,296.04,0.0,2.48
21.5,0.83,25.4,302.39,0.0,2.48
21.75,0.82,25.61,308.79,0.0,2.48
22.0,0.81,25.81,315.24,0.0,2.48
22.25,0.8,26.01,321.74,0.0,2.48
22.5,0.79,26.21,328.3,0.0,2.48
22.75,0.79,26.41,334.9,0.0,2.48
23.0,0.78,26.6,341.55,0.0,2.48
23.25,0.77,26.79,348.25,0.0,2.48
23.5,0.76,26.98,354.99,0.0,2.48
23.75,0.75,27.17,361.78,0.0,2.48
24.0,0.74,27.35,368.62,0.0,2.48
24.25,0.73,27.54,375.51,0.0,2.48
24.5,0.72,27.72,382.44,0.0,2.48
24.75,0.72,27.9,389.41,0.0,2.48
25.0,0.71,28.07,396.43,0.0,2.48
25.25,0.7,28.25,403.49,0.0,2.48
25.5,0.69,28.42,410.6,0.0,2.48
25.75,0.68,28.59,417.74,0.0,2.48
26.0,0.67,28.76,424.93,0.0,2.48
26.25,0.67,28.93,432.17,0.0,2.48
26.5,0.66,29.09,439.44,0.0,2.48
26.75,0.65,29.25,446.75,0.0,2.48
27.0,0.64,29.41,454.1,0.0,2.48
27.25,0.63,29.57,461.5,0.0,2.48
27.5,0.62,29.73,468.93,0.0,2.48
27.75,0.62,29.88,476.4,0.0,2.48
28.0,0.61,30.03,483.91,0.0,2.48
28.25,0.6,30.18,491.45,0.0,2.48
28.5,0.59,30.33,499.04,0.0,2.48
28.75,0.59,30.48,506.66,0.0,2.48
29.0,0.58,30.62,514.31,0.0,2.48
29.25,0.57,30.77,522.0,0.0,2.48
29.5,0.56,30.91,529.73,0.0,2.48
29.75,0.56,31.04,537.49,0.0,2.48
30.0,0.55,31.18,545.29,0.0,2.48
30.25,0.54,31.32,553.12,0.0,2.48
30.5,0.53,31.45,560.98,0.0,2.48
30.75,0.53,31.58,568.87,0.0,2.48
31.0,0.52,31.71,576.8,0.0,2.48
31.25,0.51,31.84,584.76,0.0,2.48
31.5,0.51,31.97,592.75,0.0,2.48
31.75,0.5,32.09,600.78,0.0,2.48
32.0,0.49,32.21,608.83,0.0,2.48
32.25,0.48,32.33,616.91,0.0,2.48
32.5,0.48,32.45,625.03,0.0,2.48
32.75,0.47,32.57,633.17,0.0,2.48
33.0,0.46,32.69,641.34,0.0,2.48
33.25,0.46,32.8,649.54,0.0,2.48
33.5,0.45,32.92,657.77,0.0,2.48
33.75,0.45,33.03,666.03,0.0,2.48
34.0,0.44,33.14,674.31,0.0,2.48
34.25,0.43,33.24,682.62,0.0,2.48
34.5,0.43,33.35,690.96,0.0,2.48
34.75,0.42,33.46,699.33,0.0,2.48
35.0,0.41,33.56,707.72,0.0,2.48
35.25,0.41,33.66,716.13,0.0,2.48
35.5,0.4,33.76,724.57,0.0,2.48
35.75,0.4,33.86,733.04,0.0,2.48
36.0,0.39,33.96,741.53,0.0,2.48
36.25,0.39,34.06,750.04,0.0,2.48
36.5,0.38,34.15,758.58,0.0,2.48
36.75,0.37,34.25,767.14,0.0,2.48
37.0,0.37,34.34,775.72,0.0,2.48
37.25,0.36,34.43,784.33,0.0,2.48
37.5,0.36,34.52,792.96,0.0,2.48
37.75,0.35,34.61,801.61,0.0,2.48
38.0,0.35,34.69,810.29,0.0,2.48
38.25,0.34,34.78,818.98,0.0,2.48
38.5,0.34,34.86,827.7,0.0,2.48
38.75,0.33,34.95,836.43,0.0,2.48
39.0,0.33,35.03,845.19,0.0,2.48
39.25,0.32,35.11,853.97,0.0,2.48
39.5,0.32,35.19,862.76,0.0,2.48
39.75,0.31,35.27,871.58,0.0,2.48
40.0,0.31,35.34,880.42,0.0,2.48
40.25,0.3,35.42,889.27,0.0,2.48
40.5,0.3,35.49,898.14,0.0,2.48
40.75,0.29,35.57,907.03,0.0,2.48
41.0,0.29,35.64,915.94,0.0,2.48
41.25,0.29,35.71,924.87,0.0,2.48
41.5,0.28,35.78,933.82,0.0,2.48
41.75,0.28,35.85,942.78,0.0,2.48
42.0,0.27,35.92,951.76,0.0,2.48
42.25,0.27,35.98,960.76,0.0,2.48
42.5,0.26,36.05,969.77,0.0,2.48
42.75,0.26,36.12,978.8,0.0,2.48
43.0,0.26,36.18,987.84,0.0,2.48
43.25,0.25,36.24,996.9,0.0,2.48
43.5,0.25,36.3,1005.98,0.0,2.48
43.75,0.24,36.37,1015.07,0.0,2.48
44.0,0.24,36.43,1024.18,0.0,2.48
44.25,0.24,36.49,1033.3,0.0,2.48
44.5,0.23,36.54,1042.43,0.0,2.48
44.75,0.23,36.6,1051.58,0.0,2.48
45.0,0.23,36.66,1060.75,0.0,2.48
45.25,0.22,36.71,1069.93,0.0,2.48
45.5,0.22,36.77,1079.12,0.0,2.48
45.75,0.22,36.82,1088.32,0.0,2.48
46.0,0.21,36.87,1097.54,0.0,2.48
46.25,0.21,36.93,1106.77,0.0,2.48
46.5,0.21,36.98,1116.02,0.0,2.48
46.75,0.2,37.03,1125.27,0.0,2.48
47.0,0.2,37.08,1134.54,0.0,2.48
47.25,0.2,37.13,1143.83,0.0,2.48
47.5,0.19,37.17,1153.12,0.0,2.48
47.75,0.19,37.22,1162.42,0.0,2.48
48.0,0.19,37.27,1171.74,0.0,2.48
48.25,0.18,37.31,1181.07,0.0,2.48
48.5,0.18,37.36,1190.41,0.0,2.48
48.75,0.18,37.4,1199.76,0.0,2.48
49.0,0.17,37.45,1209.12,0.0,2.48
49.25,0.17,37.49,1218.5,0.0,2.48
49.5,0.17,37.53,1227.88,0.0,2.48
49.75,0.17,37.57,1237.27,0.0,2.48
50.0,0.16,37.62,1246.68,0.0,2.48
50.25,0.16,37.66,1256.09,0.0,2.48
50.5,0.16,37.7,1265.51,0.0,2.48
50.75,0.16,37.73,1274.95,0.0,2.48
51.0,0.15,37.77,1284.39,0.0,2.48
51.25,0.15,37.81,1293.84,0.0,2.48
51.5,0.15,37.85,1303.31,0.0,2.48
51.75,0.15,37.88,1312.78,0.0,2.48
52.0,0.14,37.92,1322.26,0.0,2.48
52.25,0.14,37.96,1331.75,0.0,2.48
52.5,0.14,37.99,1341.24,0.0,2.48
52.75,0.14,38.02,1350.75,0.0,2.48
53.0,0.13,38.06,1360.26,0.0,2.48
53.25,0.13,38.09,1369.79,0.0,2.48
53.5,0.13,38.12,1379.32,0.0,2.48
53.75,0.13,38.16,1388.86,0.0,2.48
54.0,0.13,38.19,1398.4,0.0,2.48
54.25,0.12,38.22,1407.96,0.0,2.48
54.5,0.12,38.25,1417.52,0.0,2.48
54.75,0.12,38.28,1427.09,0.0,2.48
55.0,0.12,38.31,1436.67,0.0,2.48
