Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip,BSFC,RPM,Torque
0,1.96,0.49,0.12,1.0,0.05,2000,6.9
0.25,1.96,0.98,0.37,0.92,0.1,2000,6.9
0.5,1.96,1.47,0.73,0.83,0.16,2000,6.9
0.75,1.95,1.96,1.22,0.75,0.21,2000,6.9
1.0,1.95,2.44,1.83,0.66,0.26,2000,6.9
1.25,1.95,2.93,2.57,0.58,0.31,2000,6.9
1.5,1.95,3.42,3.42,0.49,0.36,2000,6.9
1.75,1.95,3.91,4.4,0.41,0.42,2000,6.9
2.0,1.94,4.39,5.49,0.33,0.47,2000,6.9
2.25,1.94,4.88,6.71,0.24,0.52,2000,6.9
2.5,1.94,5.36,8.05,0.16,0.57,2000,6.9
2.75,1.93,5.84,9.51,0.07,0.63,2000,6.9
3.0,1.93,6.32,11.1,-0.01,0.68,2184.36,6.9
3.25,1.97,6.82,12.8,0.0,0.72,2354.61,6.9
3.5,2.0,7.32,14.63,0.0,0.77,2527.73,6.9
3.75,2.03,7.83,16.59,0.0,0.81,2702.93,6.9
4.0,2.02,8.33,18.67,0.0,0.86,2877.58,6.9
4.25,2.02,8.84,20.88,0.0,0.91,3051.63,6.9
4.5,2.0,9.33,23.21,0.0,0.96,3224.02,6.9
4.75,1.95,9.82,25.67,0.0,1.03,3392.53,6.9
5.0,1.91,10.3,28.24,0.0,1.1,3557.61,6.9
5.25,1.87,10.77,30.93,0.0,1.19,3719.35,6.9
5.5,-0.18,10.72,33.62,0.0,1.19,3703.88,6.9
5.75,-0.18,10.68,36.29,0.0,1.19,3688.49,6.9
6.0,-0.18,10.64,38.94,0.0,1.19,3673.17,6.9
6.25,-0.18,10.59,41.59,0.0,1.19,3657.91,6.9
6.5,-0.18,10.55,44.23,0.0,1.19,3642.72,6.9
6.75,-0.18,10.5,46.85,0.0,1.19,3627.6,6.9
7.0,-0.17,10.46,49.47,0.0,1.19,3612.55,6.9
7.25,-0.17,10.42,52.07,0.0,1.19,3597.56,6.9
7.5,1.87,10.88,54.79,0.0,1.28,3758.62,6.9
7.75,-0.18,10.84,57.5,0.0,1.28,3742.98,6.9
8.0,-0.18,10.79,60.2,0.0,1.28,3727.41,6.9
8.25,-0.18,10.75,62.89,0.0,1.28,3711.91,6.9
8.5,-0.18,10.7,65.56,0.0,1.28,3696.48,6.9
8.75,-0.18,10.66,68.23,0.0,1.28,3681.12,6.9
9.0,-0.18,10.61,70.88,0.0,1.28,3665.83,6.9
9.25,-0.18,10.57,73.52,0.0,1.28,3650.6,6.9
9.5,-0.18,10.53,76.16,0.0,1.28,3635.45,6.9
9.75,-0.17,10.48,78.78,0.0,1.28,3620.36,6.9
10.0,-0.17,10.44,81.39,0.0,1.28,3605.34,6.9
10.25,-0.17,10.4,83.99,0.0,1.28,3590.38,6.9
10.5,1.87,10.86,86.7,0.0,1.37,3751.56,6.9
10.75,-0.18,10.82,89.41,0.0,1.37,3735.95,6.9
11.0,-0.18,10.77,92.1,0.0,1.37,3720.41,6.9
11.25,-0.18,10.73,94.78,0.0,1.37,3704.95,6.9
11.5,-0.18,10.68,97.45,0.0,1.37,3689.55,6.9
11.75,-0.18,10.64,100.11,0.0,1.37,3674.22,6.9
