Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip
0.0,1.36,0.34,0.08,1.0
0.25,1.36,0.68,0.25,0.96
0.5,1.36,1.02,0.51,0.92
0.75,1.36,1.36,0.85,0.88
1.0,1.36,1.7,1.27,0.84
1.25,1.35,2.03,1.78,0.8
1.5,1.35,2.37,2.37,0.76
1.75,1.35,2.71,3.05,0.72
2.0,1.35,3.05,3.81,0.68
2.25,1.35,3.39,4.66,0.64
2.5,1.35,3.72,5.59,0.6
2.75,1.35,4.06,6.61,0.56
3.0,1.34,4.4,7.7,0.52
3.25,1.34,4.73,8.89,0.48
3.5,1.34,5.06,10.15,0.44
3.75,1.34,5.4,11.5,0.4
4.0,1.33,5.73,12.94,0.36
4.25,1.33,6.06,14.45,0.32
4.5,1.33,6.4,16.05,0.28
4.75,1.32,6.73,17.73,0.24
5.0,1.32,7.06,19.5,0.2
5.25,1.31,7.38,21.34,0.16
5.5,1.31,7.71,23.27,0.12
5.75,1.31,8.04,25.28,0.08
6.0,1.3,8.36,27.37,0.04
6.25,1.3,8.69,29.54,0.0
6.5,1.29,9.01,31.8,-0.04
6.75,1.29,9.33,34.13,0.0
7.0,1.28,9.65,36.54,0.0
7.25,1.28,9.97,39.04,0.0
7.5,1.27,10.29,41.61,0.0
7.75,1.27,10.61,44.26,0.0
8.0,1.26,10.92,46.99,0.0
8.25,1.25,11.24,49.8,0.0
8.5,1.25,11.55,52.69,0.0
8.75,1.24,11.86,55.65,0.0
9.0,1.24,12.17,58.69,0.0
9.25,1.23,12.48,61.81,0.0
9.5,1.22,12.78,65.01,0.0
9.75,1.22,13.09,68.28,0.0
10.0,1.21,13.39,71.63,0.0
10.25,1.2,13.69,75.05,0.0
10.5,1.2,13.99,78.55,0.0
10.75,1.19,14.29,82.12,0.0
11.0,1.18,14.58,85.77,0.0
11.25,1.17,14.88,89.48,0.0
11.5,1.17,15.17,93.28,0.0
11.75,1.16,15.46,97.14,0.0
12.0,1.15,15.75,101.08,0.0
12.25,1.14,16.03,105.09,0.0
12.5,1.14,16.32,109.16,0.0
12.75,1.13,16.6,113.31,0.0
13.0,1.12,16.88,117.53,0.0
13.25,1.11,17.16,121.82,0.0
13.5,1.1,17.43,126.18,0.0
13.75,1.1,17.71,130.61,0.0
14.0,1.09,17.98,135.1,0.0
14.25,1.08,18.25,139.66,0.0
14.5,1.07,18.52,144.29,0.0
14.75,1.06,18.78,148.99,0.0
15.0,1.05,19.05,153.75,0.0
15.25,1.05,19.31,158.58,0.0
15.5,1.04,19.57,163.47,0.0
15.75,1.03,19.82,168.43,0.0
16.0,1.02,20.08,173.45,0.0
16.25,1.01,20.33,178.53,0.0
16.5,1.0,20.58,183.68,0.0
16.75,0.99,20.83,188.88,0.0
17.0,0.99,21.08,194.15,0.0
17.25,0.98,21.32,199.48,0.0
17.5,0.97,21.56,204.88,0.0
17.75,0.96,21.8,210.33,0.0
18.0,0.95,22.04,215.84,0.0
18.25,0.94,22.28,221.41,0.0
18.5,0.93,22.51,227.03,0.0
18.75,0.92,22.74,232.72,0.0
19.0,0.91,22.97,238.46,0.0
19.25,0.9,23.19,244.26,0.0
19.5,0.9,23.42,250.11,0.0
19.75,0.89,23.64,256.02,0.0
20.0,0.88,23.86,261.99,0.0
20.25,0.87,24.08,268.01,0.0
20.5,0.86,24.29,274.08,0.0
20.75,0.85,24.51,280.21,0.0
21.0,0.84,24.72,286.39,0.0
21.25,0.83,24.92,292.62,0.0
21.5,0.82,25.13,298.9,0.0
21.75,0.82,25.33,305.23,0.0
22.0,0.81,25.54,311.62,0.0
22.25,0.8,25.74,318.05,0.0
22.5,0.79,25.93,324.53,0.0
22.75,0.78,26.13,331.07,0.0
23.0,0.77,26.32,337.65,0.0
23.25,0.76,26.51,344.27,0.0
23.5,0.75,26.7,350.95,0.0
23.75,0.75,26.89,357.67,0.0
24.0,0.74,27.07,364.44,0.0
24.25,0.73,27.25,371.25,0.0
24.5,0.72,27.43,378.11,0.0
24.75,0.71,27.61,385.01,0.0
25.0,0.7,27.79,391.96,0.0
25.25,0.7,27.96,398.95,0.0
25.5,0.69,28.13,405.98,0.0
25.75,0.68,28.3,413.06,0.0
26.0,0.67,28.47,420.18,0.0
26.25,0.66,28.64,427.34,0.0
26.5,0.65,28.8,434.54,0.0
26.75,0.65,28.96,441.78,0.0
27.0,0.64,29.12,449.06,0.0
27.25,0.63,29.28,456.38,0.0
27.5,0.62,29.43,463.73,0.0
27.75,0.61,29.59,471.13,0.0
28.0,0.61,29.74,478.56,0.0
28.25,0.6,29.89,486.04,0.0
28.5,0.59,30.04,493.55,0.0
28.75,0.58,30.18,501.09,0.0
29.0,0.58,30.33,508.67,0.0
29.25,0.57,30.47,516.29,0.0
29.5,0.56,30.61,523.94,0.0
29.75,0.55,30.75,531.63,0.0
30.0,0.55,30.88,539.35,0.0
30.25,0.54,31.02,547.1,0.0
30.5,0.53,31.15,554.89,0.0
30.75,0.53,31.28,562.71,0.0
31.0,0.52,31.41,570.57,0.0
31.25,0.51,31.54,578.45,0.0
31.5,0.5,31.67,586.37,0.0
31.75,0.5,31.79,594.31,0.0
32.0,0.49,31.91,602.29,0.0
32.25,0.48,32.03,610.3,0.0
32.5,0.48,32.15,618.34,0.0
32.75,0.47,32.27,626.41,0.0
33.0,0.46,32.39,634.5,0.0
33.25,0.46,32.5,642.63,0.0
33.5,0.45,32.61,650.78,0.0
33.75,0.45,32.73,658.96,0.0
34.0,0.44,32.84,667.17,0.0
34.25,0.43,32.94,675.41,0.0
34.5,0.43,33.05,683.67,0.0
34.75,0.42,33.16,691.96,0.0
35.0,0.41,33.26,700.28,0.0
35.25,0.41,33.36,708.62,0.0
35.5,0.4,33.46,716.98,0.0
35.75,0.4,33.56,725.37,0.0
36.0,0.39,33.66,733.79,0.0
36.25,0.39,33.76,742.23,0.0
36.5,0.38,33.85,750.69,0.0
36.75,0.37,33.94,759.17,0.0
37.0,0.37,34.04,767.68,0.0
37.25,0.36,34.13,776.22,0.0
37.5,0.36,34.22,784.77,0.0
37.75,0.35,34.31,793.35,0.0
38.0,0.35,34.39,801.94,0.0
38.25,0.34,34.48,810.56,0.0
38.5,0.34,34.56,819.2,0.0
38.75,0.33,34.65,827.87,0.0
39.0,0.33,34.73,836.55,0.0
39.25,0.32,34.81,845.25,0.0
39.5,0.32,34.89,853.97,0.0
39.75,0.31,34.97,862.71,0.0
40.0,0.31,35.04,871.47,0.0
40.25,0.3,35.12,880.25,0.0
40.5,0.3,35.19,889.05,0.0
40.75,0.3,35.27,897.87,0.0
41.0,0.29,35.34,906.71,0.0
41.25,0.29,35.41,915.56,0.0
41.5,0.28,35.48,924.43,0.0
41.75,0.28,35.55,933.32,0.0
42.0,0.27,35.62,942.22,0.0
42.25,0.27,35.69,951.15,0.0
42.5,0.27,35.75,960.08,0.0
42.75,0.26,35.82,969.04,0.0
43.0,0.26,35.88,978.01,0.0
43.25,0.25,35.95,987.0,0.0
43.5,0.25,36.01,996.0,0.0
43.75,0.25,36.07,1005.02,0.0
44.0,0.24,36.13,1014.05,0.0
44.25,0.24,36.19,1023.1,0.0
44.5,0.23,36.25,1032.16,0.0
44.75,0.23,36.31,1041.24,0.0
45.0,0.23,36.36,1050.33,0.0
45.25,0.22,36.42,1059.43,0.0
45.5,0.22,36.47,1068.55,0.0
45.75,0.22,36.53,1077.68,0.0
46.0,0.21,36.58,1086.83,0.0
46.25,0.21,36.63,1095.99,0.0
46.5,0.21,36.69,1105.16,0.0
46.75,0.2,36.74,1114.34,0.0
47.0,0.2,36.79,1123.54,0.0
47.25,0.2,36.84,1132.75,0.0
47.5,0.19,36.88,1141.97,0.0
47.75,0.19,36.93,1151.2,0.0
48.0,0.19,36.98,1160.45,0.0
48.25,0.18,37.03,1169.7,0.0
48.5,0.18,37.07,1178.97,0.0
48.75,0.18,37.12,1188.25,0.0
49.0,0.18,37.16,1197.54,0.0
49.25,0.17,37.2,1206.84,0.0
49.5,0.17,37.25,1216.15,0.0
49.75,0.17,37.29,1225.47,0.0
50.0,0.17,37.33,1234.81,0.0
50.25,0.16,37.37,1244.15,0.0
50.5,0.16,37.41,1253.5,0.0
50.75,0.16,37.45,1262.86,0.0
51.0,0.15,37.49,1272.23,0.0
51.25,0.15,37.52,1281.62,0.0
51.5,0.15,37.56,1291.01,0.0
51.75,0.15,37.6,1300.41,0.0
52.0,0.15,37.64,1309.81,0.0
52.25,0.14,37.67,1319.23,0.0
52.5,0.14,37.71,1328.66,0.0
52.75,0.14,37.74,1338.09,0.0
53.0,0.14,37.77,1347.54,0.0
53.25,0.13,37.81,1356.99,0.0
53.5,0.13,37.84,1366.45,0.0
53.75,0.13,37.87,1375.92,0.0
54.0,0.13,37.91,1385.39,0.0
54.25,0.13,37.94,1394.88,0.0
54.5,0.12,37.97,1404.37,0.0
54.75,0.12,38.0,1413.87,0.0
55.0,0.12,38.03,1423.38,0.0
55.25,0.12,38.06,1432.89,0.0
55.5,0.12,38.09,1442.41,0.0
55.75,0.11,38.11,1451.94,0.0
56.0,0.11,38.14,1461.48,0.0
56.25,0.11,38.17,1471.02,0.0
56.5,0.11,38.2,1480.57,0.0
56.75,0.11,38.22,1490.12,0.0
57.0,0.1,38.25,1499.69,0.0
57.25,0.1,38.27,1509.25,0.0
57.5,0.1,38.3,1518.83,0.0
57.75,0.1,38.32,1528.41,0.0
58.0,0.1,38.35,1538.0,0.0
58.25,0.1,38.37,1547.59,0.0
58.5,0.09,38.4,1557.19,0.0
58.75,0.09,38.42,1566.8,0.0
59.0,0.09,38.44,1576.41,0.0
59.25,0.09,38.47,1586.02,0.0
59.5,0.09,38.49,1595.64,0.0
59.75,0.09,38.51,1605.27,0.0
60.0,0.09,38.53,1614.9,0.0
60.25,0.08,38.55,1624.54,0.0
60.5,0.08,38.57,1634.19,0.0
60.75,0.08,38.59,1643.83,0.0
61.0,0.08,38.61,1653.49,0.0
61.25,0.08,38.63,1663.14,0.0
61.5,0.08,38.65,1672.81,0.0
61.75,0.08,38.67,1682.48,0.0
62.0,0.07,38.69,1692.15,0.0
62.25,0.07,38.71,1701.82,0.0
62.5,0.07,38.73,1711.51,0.0
62.75,0.07,38.74,1721.19,0.0
63.0,0.07,38.76,1730.88,0.0
63.25,0.07,38.78,1740.58,0.0
63.5,0.07,38.8,1750.28,0.0
63.75,0.07,38.81,1759.98,0.0
64.0,0.07,38.83,1769.69,0.0
64.25,0.06,38.84,1779.4,0.0
64.5,0.06,38.86,1789.11,0.0
64.75,0.06,38.88,1798.83,0.0
65.0,0.06,38.89,1808.56,0.0
65.25,0.06,38.91,1818.28,0.0
65.5,0.06,38.92,1828.01,0.0
65.75,0.06,38.94,1837.75,0.0
66.0,0.06,38.95,1847.48,0.0
66.25,0.06,38.96,1857.22,0.0
66.5,0.06,38.98,1866.97,0.0
66.75,0.05,38.99,1876.72,0.0
67.0,0.05,39.01,1886.47,0.0
67.25,0.05,39.02,1896.22,0.0
67.5,0.05,39.03,1905.98,0.0
67.75,0.05,39.04,1915.74,0.0
68.0,0.05,39.06,1925.51,0.0
68.25,0.05,39.07,1935.27,0.0
68.5,0.05,39.08,1945.04,0.0
68.75,0.05,39.09,1954.82,0.0
69.0,0.05,39.1,1964.59,0.0
69.25,0.05,39.12,1974.37,0.0
69.5,0.05,39.13,1984.15,0.0
69.75,0.04,39.14,1993.94,0.0
70.0,0.04,39.15,2003.73,0.0
70.25,0.04,39.16,2013.52,0.0
70.5,0.04,39.17,2023.31,0.0
70.75,0.04,39.18,2033.1,0.0
71.0,0.04,39.19,2042.9,0.0
71.25,0.04,39.2,2052.7,0.0
71.5,0.04,39.21,2062.5,0.0
71.75,0.04,39.22,2072.31,0.0
72.0,0.04,39.23,2082.12,0.0
72.25,0.04,39.24,2091.93,0.0
72.5,0.04,39.25,2101.74,0.0
72.75,0.04,39.26,2111.55,0.0
73.0,0.04,39.27,2121.37,0.0
73.25,0.04,39.28,2131.19,0.0
73.5,0.03,39.28,2141.01,0.0
73.75,0.03,39.29,2150.83,0.0
74.0,0.03,39.3,2160.66,0.0
74.25,0.03,39.31,2170.49,0.0
74.5,0.03,39.32,2180.32,0.0
74.75,0.03,39.33,2190.15,0.0
75.0,0.03,39.33,2199.98,0.0
75.25,0.03,39.34,2209.82,0.0
75.5,0.03,39.35,2219.65,0.0
75.75,0.03,39.36,2229.49,0.0
76.0,0.03,39.36,2239.33,0.0
76.25,0.03,39.37,2249.18,0.0
76.5,0.03,39.38,2259.02,0.0
76.75,0.03,39.38,2268.87,0.0
77.0,0.03,39.39,2278.71,0.0
77.25,0.03,39.4,2288.56,0.0
77.5,0.03,39.4,2298.41,0.0
77.75,0.03,39.41,2308.27,0.0
