Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip,BSFC
0,1.96,0.49,0.12,1.0,0.05
0.25,1.96,0.98,0.37,0.92,0.1
0.5,1.96,1.47,0.73,0.83,0.16
0.75,1.95,1.96,1.22,0.75,0.21
1.0,1.95,2.44,1.83,0.66,0.26
1.25,1.95,2.93,2.57,0.58,0.31
1.5,1.95,3.42,3.42,0.49,0.36
1.75,1.95,3.91,4.4,0.41,0.42
2.0,1.94,4.39,5.49,0.33,0.47
2.25,1.94,4.88,6.71,0.24,0.52
2.5,1.94,5.36,8.05,0.16,0.57
2.75,1.93,5.84,9.51,0.07,0.63
3.0,1.93,6.32,11.1,-0.01,0.68
3.25,1.92,6.81,12.8,0.0,0.72
3.5,1.92,7.28,14.62,0.0,0.77
3.75,1.91,7.76,16.56,0.0,0.81
4.0,1.91,8.24,18.62,0.0,0.84
4.25,1.9,8.71,20.8,0.0,0.89
4.5,1.89,9.19,23.09,0.0,0.95
4.75,1.89,9.66,25.51,0.0,1.01
5.0,1.88,10.13,28.04,0.0,1.09
5.25,1.87,10.59,30.69,0.0,1.16
5.5,1.86,11.06,33.45,0.0,1.16
5.75,1.85,11.52,36.33,0.0,1.16
6.0,1.84,11.98,39.33,0.0,1.16
6.25,1.84,12.44,42.44,0.0,1.16
6.5,1.83,12.9,45.67,0.0,1.16
6.75,1.82,13.35,49.0,0.0,1.16
7.0,1.81,13.81,52.46,0.0,1.16
7.25,1.8,14.25,56.02,0.0,1.16
7.5,1.79,14.7,59.69,0.0,1.16
7.75,1.77,15.14,63.48,0.0,1.16
8.0,1.76,15.59,67.38,0.0,1.16
8.25,1.75,16.02,71.38,0.0,1.16
8.5,1.74,16.46,75.5,0.0,1.16
8.75,1.73,16.89,79.72,0.0,1.16
9.0,1.72,17.32,84.05,0.0,1.16
9.25,1.7,17.75,88.49,0.0,1.16
9.5,1.69,18.17,93.03,0.0,1.16
9.75,1.68,18.59,97.67,0.0,1.16
10.0,1.67,19.0,102.43,0.0,1.16
