Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip,BSFC,RPM,Torque
0,1.96,0.98,0.49,1.0,0.1,2000,6.9
0.5,1.96,1.96,1.47,0.83,0.21,2000,6.9
1.0,1.95,2.93,2.93,0.66,0.31,2000,6.9
1.5,1.95,3.91,4.89,0.49,0.42,2000,6.9
2.0,1.94,4.88,7.33,0.33,0.52,2000,6.9
2.5,1.94,5.85,10.25,0.16,0.63,2000,6.9
3.0,1.93,6.81,13.65,-0.01,0.73,2351.9,6.9
3.5,2.0,7.81,17.56,0.0,0.82,2698.03,6.9
4.0,2.02,8.82,21.97,0.0,0.89,3047.36,6.9
4.5,2.0,9.82,26.88,0.0,1.0,3392.33,6.9
5.0,1.91,10.78,32.27,0.0,1.14,3722.47,6.9
5.5,-0.18,10.69,37.61,0.0,1.14,3691.52,6.9
6.0,-0.18,10.6,42.91,0.0,1.14,3660.84,6.9
6.5,-0.18,10.51,48.17,0.0,1.14,3630.44,6.9
7.0,-0.17,10.42,53.38,0.0,1.14,3600.31,6.9
7.5,-0.17,10.34,58.55,0.0,1.33,3570.44,6.9
8.0,1.87,11.27,64.19,0.0,1.51,3893.48,6.9
8.5,-0.19,11.18,69.78,0.0,1.51,3860.95,6.9
9.0,-0.19,11.09,75.32,0.0,1.51,3828.71,6.9
9.5,-0.18,10.99,80.82,0.0,1.51,3796.78,6.9
10.0,-0.18,10.9,86.27,0.0,1.51,3765.15,6.9
10.5,-0.18,10.81,91.67,0.0,1.51,3733.8,6.9
11.0,-0.18,10.72,97.03,0.0,1.51,3702.75,6.9
11.5,-0.18,10.63,102.35,0.0,1.51,3671.97,6.9
