Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip
0,1.37,0.69,0.34,1.0
0.5,1.37,1.37,1.03,0.92
1.0,1.37,2.06,2.06,0.83
1.5,1.37,2.75,3.43,0.75
2.0,1.37,3.43,5.15,0.67
2.5,1.36,4.11,7.21,0.58
3.0,1.36,4.79,9.6,0.5
3.5,1.35,5.47,12.34,0.42
4.0,1.35,6.14,15.41,0.34
4.5,1.34,6.81,18.82,0.26
5.0,1.33,7.48,22.56,0.18
5.5,1.33,8.15,26.63,0.09
6.0,1.32,8.8,31.03,0.01
6.5,1.31,9.46,35.76,-0.07
7.0,1.3,10.11,40.81,0.0
7.5,1.29,10.75,46.19,0.0
8.0,1.28,11.39,51.88,0.0
8.5,1.26,12.02,57.89,0.0
9.0,1.25,12.64,64.21,0.0
9.5,1.24,13.26,70.85,0.0
10.0,1.22,13.88,77.78,0.0
10.5,1.21,14.48,85.02,0.0
11.0,1.19,15.08,92.56,0.0
11.5,1.18,15.67,100.4,0.0
12.0,1.16,16.25,108.52,0.0
12.5,1.15,16.82,116.93,0.0
13.0,1.13,17.39,125.63,0.0
13.5,1.12,17.95,134.6,0.0
14.0,1.1,18.5,143.85,0.0
14.5,1.08,19.04,153.36,0.0
15.0,1.06,19.57,163.15,0.0
15.5,1.05,20.09,173.19,0.0
16.0,1.03,20.6,183.5,0.0
16.5,1.01,21.11,194.05,0.0
17.0,0.99,21.61,204.85,0.0
17.5,0.97,22.09,215.9,0.0
18.0,0.96,22.57,227.19,0.0
18.5,0.94,23.04,238.71,0.0
19.0,0.92,23.5,250.46,0.0
19.5,0.9,23.95,262.43,0.0
20.0,0.88,24.39,274.63,0.0
20.5,0.86,24.82,287.04,0.0
21.0,0.85,25.25,299.66,0.0
21.5,0.83,25.66,312.49,0.0
22.0,0.81,26.07,325.53,0.0
22.5,0.79,26.46,338.76,0.0
23.0,0.77,26.85,352.18,0.0
23.5,0.76,27.23,365.79,0.0
24.0,0.74,27.6,379.59,0.0
24.5,0.72,27.96,393.57,0.0
25.0,0.7,28.31,407.72,0.0
25.5,0.69,28.65,422.05,0.0
26.0,0.67,28.99,436.54,0.0
26.5,0.65,29.31,451.2,0.0
27.0,0.64,29.63,466.02,0.0
27.5,0.62,29.94,480.99,0.0
28.0,0.61,30.25,496.11,0.0
28.5,0.59,30.54,511.38,0.0
29.0,0.57,30.83,526.8,0.0
29.5,0.56,31.11,542.35,0.0
30.0,0.54,31.38,558.04,0.0
30.5,0.53,31.65,573.86,0.0
31.0,0.52,31.9,589.82,0.0
31.5,0.5,32.15,605.89,0.0
32.0,0.49,32.4,622.09,0.0
32.5,0.47,32.64,638.41,0.0
33.0,0.46,32.87,654.84,0.0
33.5,0.45,33.09,671.39,0.0
34.0,0.44,33.31,688.04,0.0
34.5,0.42,33.52,704.8,0.0
35.0,0.41,33.72,721.66,0.0
35.5,0.4,33.92,738.63,0.0
36.0,0.39,34.12,755.69,0.0
36.5,0.38,34.31,772.84,0.0
37.0,0.37,34.49,790.08,0.0
37.5,0.35,34.67,807.42,0.0
38.0,0.34,34.84,824.84,0.0
38.5,0.33,35.0,842.34,0.0
39.0,0.32,35.17,859.92,0.0
39.5,0.31,35.32,877.58,0.0
40.0,0.3,35.48,895.32,0.0
40.5,0.3,35.62,913.13,0.0
41.0,0.29,35.77,931.02,0.0
41.5,0.28,35.91,948.97,0.0
42.0,0.27,36.04,966.99,0.0
42.5,0.26,36.17,985.07,0.0
43.0,0.25,36.3,1003.22,0.0
43.5,0.24,36.42,1021.43,0.0
44.0,0.24,36.54,1039.7,0.0
44.5,0.23,36.65,1058.03,0.0
45.0,0.22,36.76,1076.41,0.0
45.5,0.22,36.87,1094.84,0.0
46.0,0.21,36.98,1113.33,0.0
46.5,0.2,37.08,1131.87,0.0
47.0,0.2,37.17,1150.46,0.0
47.5,0.19,37.27,1169.09,0.0
48.0,0.18,37.36,1187.77,0.0
48.5,0.18,37.45,1206.5,0.0
49.0,0.17,37.54,1225.26,0.0
49.5,0.17,37.62,1244.07,0.0
50.0,0.16,37.7,1262.92,0.0
50.5,0.16,37.78,1281.81,0.0
51.0,0.15,37.85,1300.74,0.0
51.5,0.15,37.92,1319.7,0.0
52.0,0.14,38.0,1338.7,0.0
52.5,0.14,38.06,1357.73,0.0
53.0,0.13,38.13,1376.79,0.0
53.5,0.13,38.19,1395.89,0.0
54.0,0.12,38.26,1415.02,0.0
54.5,0.12,38.32,1434.18,0.0
55.0,0.12,38.37,1453.36,0.0
55.5,0.11,38.43,1472.58,0.0
56.0,0.11,38.48,1491.82,0.0
56.5,0.1,38.54,1511.08,0.0
57.0,0.1,38.59,1530.38,0.0
57.5,0.1,38.63,1549.69,0.0
58.0,0.09,38.68,1569.04,0.0
58.5,0.09,38.73,1588.4,0.0
59.0,0.09,38.77,1607.78,0.0
59.5,0.09,38.81,1627.19,0.0
60.0,0.08,38.86,1646.62,0.0
60.5,0.08,38.9,1666.07,0.0
61.0,0.08,38.93,1685.53,0.0
61.5,0.07,38.97,1705.02,0.0
62.0,0.07,39.01,1724.52,0.0
62.5,0.07,39.04,1744.04,0.0
63.0,0.07,39.08,1763.58,0.0
63.5,0.07,39.11,1783.14,0.0
64.0,0.06,39.14,1802.71,0.0
64.5,0.06,39.17,1822.29,0.0
