Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip
0.0,1.36,0.68,0.34,1.0
0.5,1.36,1.36,1.02,0.92
1.0,1.36,2.03,2.04,0.84
1.5,1.35,2.71,3.39,0.76
2.0,1.35,3.39,5.08,0.68
2.5,1.35,4.06,7.12,0.59
3.0,1.34,4.73,9.48,0.51
3.5,1.34,5.4,12.18,0.43
4.0,1.33,6.07,15.22,0.35
4.5,1.33,6.73,18.58,0.27
5.0,1.32,7.39,22.28,0.19
5.5,1.31,8.04,26.3,0.12
6.0,1.3,8.7,30.65,0.04
6.5,1.29,9.34,35.32,-0.04
7.0,1.28,9.98,40.31,0.0
7.5,1.27,10.62,45.62,0.0
8.0,1.26,11.25,51.24,0.0
8.5,1.25,11.87,57.18,0.0
9.0,1.24,12.49,63.43,0.0
9.5,1.22,13.1,69.98,0.0
10.0,1.21,13.71,76.83,0.0
10.5,1.2,14.31,83.99,0.0
11.0,1.18,14.9,91.43,0.0
11.5,1.17,15.48,99.17,0.0
12.0,1.15,16.06,107.2,0.0
12.5,1.14,16.62,115.52,0.0
13.0,1.12,17.19,124.11,0.0
13.5,1.1,17.74,132.98,0.0
14.0,1.09,18.28,142.12,0.0
14.5,1.07,18.82,151.53,0.0
15.0,1.05,19.34,161.2,0.0
15.5,1.04,19.86,171.13,0.0
16.0,1.02,20.37,181.31,0.0
16.5,1.0,20.87,191.75,0.0
17.0,0.98,21.36,202.43,0.0
17.5,0.97,21.85,213.35,0.0
18.0,0.95,22.32,224.51,0.0
18.5,0.93,22.79,235.91,0.0
19.0,0.91,23.24,247.53,0.0
19.5,0.89,23.69,259.37,0.0
20.0,0.88,24.13,271.43,0.0
20.5,0.86,24.56,283.71,0.0
21.0,0.84,24.98,296.2,0.0
21.5,0.82,25.39,308.89,0.0
22.0,0.8,25.79,321.79,0.0
22.5,0.79,26.18,334.88,0.0
23.0,0.77,26.57,348.16,0.0
23.5,0.75,26.94,361.63,0.0
24.0,0.73,27.31,375.29,0.0
24.5,0.72,27.67,389.12,0.0
25.0,0.7,28.02,403.13,0.0
25.5,0.68,28.36,417.31,0.0
26.0,0.67,28.7,431.66,0.0
26.5,0.65,29.02,446.17,0.0
27.0,0.64,29.34,460.84,0.0
27.5,0.62,29.65,475.67,0.0
28.0,0.6,29.95,490.64,0.0
28.5,0.59,30.24,505.76,0.0
29.0,0.57,30.53,521.03,0.0
29.5,0.56,30.81,536.43,0.0
30.0,0.54,31.08,551.97,0.0
30.5,0.53,31.35,567.65,0.0
31.0,0.51,31.6,583.45,0.0
31.5,0.5,31.85,599.38,0.0
32.0,0.49,32.1,615.42,0.0
32.5,0.47,32.33,631.59,0.0
33.0,0.46,32.56,647.87,0.0
33.5,0.45,32.79,664.27,0.0
34.0,0.44,33.01,680.77,0.0
34.5,0.42,33.22,697.38,0.0
35.0,0.41,33.42,714.09,0.0
35.5,0.4,33.62,730.9,0.0
36.0,0.39,33.82,747.81,0.0
36.5,0.38,34.0,764.81,0.0
37.0,0.37,34.19,781.91,0.0
37.5,0.36,34.37,799.09,0.0
38.0,0.34,34.54,816.36,0.0
38.5,0.33,34.7,833.71,0.0
39.0,0.32,34.87,851.14,0.0
39.5,0.31,35.02,868.66,0.0
40.0,0.31,35.18,886.24,0.0
40.5,0.3,35.33,903.91,0.0
41.0,0.29,35.47,921.64,0.0
41.5,0.28,35.61,939.44,0.0
42.0,0.27,35.74,957.32,0.0
42.5,0.26,35.87,975.25,0.0
43.0,0.25,36.0,993.25,0.0
43.5,0.25,36.12,1011.32,0.0
44.0,0.24,36.24,1029.44,0.0
44.5,0.23,36.36,1047.62,0.0
45.0,0.22,36.47,1065.85,0.0
45.5,0.22,36.58,1084.14,0.0
46.0,0.21,36.68,1102.48,0.0
