Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip,BSFC
0,1.37,0.69,0.34,1.0,0.1
0.5,1.37,1.37,1.03,0.92,0.21
1.0,1.37,2.06,2.06,0.83,0.31
1.5,1.37,2.75,3.43,0.75,0.42
2.0,1.37,3.43,5.15,0.67,0.52
2.5,1.36,4.11,7.21,0.58,0.63
3.0,1.36,4.79,9.6,0.5,0.73
3.5,1.35,5.47,12.34,0.42,0.83
4.0,1.35,6.14,15.41,0.34,0.94
4.5,1.34,6.81,18.82,0.26,1.04
5.0,1.33,7.48,22.56,0.18,1.15
5.5,1.33,8.15,26.63,0.09,1.25
6.0,1.32,8.8,31.03,0.01,1.35
6.5,1.31,9.46,35.76,-0.07,1.46
7.0,1.3,10.11,40.81,0.0,1.56
7.5,1.29,10.75,46.19,0.0,1.64
8.0,1.28,11.39,51.88,0.0,1.71
8.5,1.26,12.02,57.89,0.0,1.8
9.0,1.25,12.64,64.21,0.0,1.9
9.5,1.24,13.26,70.85,0.0,2.01
10.0,1.22,13.88,77.78,0.0,2.14
10.5,1.21,14.48,85.02,0.0,2.29
11.0,1.19,15.08,92.56,0.0,2.47
11.5,1.18,15.67,100.4,0.0,2.47
