Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip,BSFC
0,1.96,0.98,0.49,1.0,0.1
0.5,1.96,1.96,1.47,0.83,0.21
1.0,1.95,2.93,2.93,0.66,0.31
1.5,1.95,3.91,4.89,0.49,0.42
2.0,1.94,4.88,7.33,0.33,0.52
2.5,1.94,5.85,10.25,0.16,0.63
3.0,1.93,6.81,13.65,-0.01,0.73
3.5,1.92,7.77,17.54,0.0,0.82
4.0,1.91,8.72,21.9,0.0,0.89
4.5,1.89,9.67,26.73,0.0,1.0
5.0,1.88,10.61,32.03,0.0,1.14
5.5,1.86,11.54,37.8,0.0,1.14
6.0,1.84,12.46,44.03,0.0,1.14
6.5,1.83,13.37,50.72,0.0,1.14
7.0,1.81,14.27,57.85,0.0,1.14
7.5,1.78,15.17,65.44,0.0,1.14
8.0,1.76,16.05,73.46,0.0,1.14
8.5,1.74,16.92,81.92,0.0,1.14
9.0,1.72,17.78,90.81,0.0,1.14
9.5,1.69,18.62,100.12,0.0,1.14
