Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip,BSFC
0,1.96,0.1,0.0,1.0,0.01
0.05,1.96,0.2,0.01,0.98,0.02
0.1,1.96,0.29,0.03,0.97,0.03
0.15,1.96,0.39,0.05,0.95,0.04
0.2,1.96,0.49,0.07,0.93,0.05
0.25,1.96,0.59,0.1,0.92,0.06
0.3,1.96,0.68,0.14,0.9,0.07
0.35,1.96,0.78,0.18,0.88,0.08
0.4,1.96,0.88,0.22,0.86,0.09
0.45,1.96,0.98,0.27,0.85,0.1
0.5,1.96,1.08,0.32,0.83,0.11
0.55,1.96,1.17,0.38,0.81,0.13
0.6,1.95,1.27,0.44,0.8,0.14
0.65,1.95,1.37,0.51,0.78,0.15
0.7,1.95,1.47,0.59,0.76,0.16
0.75,1.95,1.56,0.66,0.75,0.17
0.8,1.95,1.66,0.75,0.73,0.18
0.85,1.95,1.76,0.84,0.71,0.19
0.9,1.95,1.86,0.93,0.7,0.2
0.95,1.95,1.96,1.03,0.68,0.21
1.0,1.95,2.05,1.13,0.66,0.22
1.05,1.95,2.15,1.24,0.65,0.23
1.1,1.95,2.25,1.35,0.63,0.24
1.15,1.95,2.35,1.47,0.61,0.25
1.2,1.95,2.44,1.59,0.59,0.26
1.25,1.95,2.54,1.72,0.58,0.27
1.3,1.95,2.64,1.85,0.56,0.28
1.35,1.95,2.74,1.98,0.54,0.29
1.4,1.95,2.83,2.13,0.53,0.3
1.45,1.95,2.93,2.27,0.51,0.31
1.5,1.95,3.03,2.42,0.49,0.32
1.55,1.95,3.13,2.58,0.48,0.33
1.6,1.95,3.22,2.74,0.46,0.34
1.65,1.95,3.32,2.91,0.44,0.35
1.7,1.95,3.42,3.08,0.43,0.36
1.75,1.95,3.51,3.25,0.41,0.38
1.8,1.95,3.61,3.43,0.39,0.39
1.85,1.95,3.71,3.62,0.38,0.4
1.9,1.94,3.81,3.81,0.36,0.41
1.95,1.94,3.9,4.01,0.34,0.42
2.0,1.94,4.0,4.21,0.33,0.43
2.05,1.94,4.1,4.41,0.31,0.44
2.1,1.94,4.2,4.62,0.29,0.45
2.15,1.94,4.29,4.83,0.28,0.46
2.2,1.94,4.39,5.05,0.26,0.47
2.25,1.94,4.49,5.28,0.24,0.48
2.3,1.94,4.58,5.51,0.23,0.49
2.35,1.94,4.68,5.74,0.21,0.5
2.4,1.94,4.78,5.98,0.19,0.51
2.45,1.94,4.87,6.22,0.18,0.52
2.5,1.94,4.97,6.47,0.16,0.53
2.55,1.94,5.07,6.73,0.14,0.54
2.6,1.93,5.16,6.98,0.12,0.55
2.65,1.93,5.26,7.25,0.11,0.56
2.7,1.93,5.36,7.52,0.09,0.57
2.75,1.93,5.45,7.79,0.07,0.58
2.8,1.93,5.55,8.07,0.06,0.59
2.85,1.93,5.65,8.35,0.04,0.6
2.9,1.93,5.74,8.64,0.02,0.61
2.95,1.93,5.84,8.93,0.01,0.63
3.0,1.93,5.94,9.22,-0.01,0.64
3.05,1.93,6.03,9.53,0.0,0.65
3.1,1.93,6.13,9.83,0.0,0.66
3.15,1.92,6.23,10.14,0.0,0.67
3.2,1.92,6.32,10.46,0.0,0.67
3.25,1.92,6.42,10.78,0.0,0.68
3.3,1.92,6.51,11.11,0.0,0.69
3.35,1.92,6.61,11.44,0.0,0.7
3.4,1.92,6.71,11.77,0.0,0.71
3.45,1.92,6.8,12.11,0.0,0.72
3.5,1.92,6.9,12.46,0.0,0.73
3.55,1.92,6.99,12.81,0.0,0.74
3.6,1.91,7.09,13.16,0.0,0.75
3.65,1.91,7.18,13.52,0.0,0.76
3.7,1.91,7.28,13.88,0.0,0.77
3.75,1.91,7.38,14.25,0.0,0.78
3.8,1.91,7.47,14.63,0.0,0.78
3.85,1.91,7.57,15.0,0.0,0.79
3.9,1.91,7.66,15.39,0.0,0.8
3.95,1.91,7.76,15.78,0.0,0.8
4.0,1.91,7.85,16.17,0.0,0.81
4.05,1.9,7.95,16.57,0.0,0.82
4.1,1.9,8.04,16.97,0.0,0.83
4.15,1.9,8.14,17.37,0.0,0.84
4.2,1.9,8.23,17.79,0.0,0.85
4.25,1.9,8.33,18.2,0.0,0.86
4.3,1.9,8.42,18.62,0.0,0.87
4.35,1.9,8.52,19.05,0.0,0.88
4.4,1.9,8.61,19.48,0.0,0.89
4.45,1.89,8.71,19.92,0.0,0.9
4.5,1.89,8.8,20.36,0.0,0.91
4.55,1.89,8.9,20.8,0.0,0.92
4.6,1.89,8.99,21.25,0.0,0.93
4.65,1.89,9.09,21.7,0.0,0.95
4.7,1.89,9.18,22.16,0.0,0.96
4.75,1.89,9.27,22.63,0.0,0.97
4.8,1.88,9.37,23.1,0.0,0.98
4.85,1.88,9.46,23.57,0.0,1.0
4.9,1.88,9.56,24.05,0.0,1.01
4.95,1.88,9.65,24.53,0.0,1.02
5.0,1.88,9.74,25.02,0.0,1.04
5.05,1.88,9.84,25.51,0.0,1.05
5.1,1.87,9.93,26.0,0.0,1.07
5.15,1.87,10.03,26.51,0.0,1.08
5.2,1.87,10.12,27.01,0.0,1.1
5.25,1.87,10.21,27.52,0.0,1.11
5.3,1.87,10.31,28.04,0.0,1.13
5.35,1.87,10.4,28.56,0.0,1.15
5.4,1.87,10.49,29.08,0.0,1.17
5.45,1.86,10.59,29.61,0.0,1.17
5.5,1.86,10.68,30.15,0.0,1.17
5.55,1.86,10.77,30.68,0.0,1.17
5.6,1.86,10.86,31.23,0.0,1.17
5.65,1.86,10.96,31.78,0.0,1.17
5.7,1.86,11.05,32.33,0.0,1.17
5.75,1.85,11.14,32.89,0.0,1.17
5.8,1.85,11.24,33.45,0.0,1.17
5.85,1.85,11.33,34.01,0.0,1.17
5.9,1.85,11.42,34.58,0.0,1.17
5.95,1.85,11.51,35.16,0.0,1.17
6.0,1.84,11.6,35.74,0.0,1.17
6.05,1.84,11.7,36.32,0.0,1.17
6.1,1.84,11.79,36.91,0.0,1.17
6.15,1.84,11.88,37.51,0.0,1.17
6.2,1.84,11.97,38.11,0.0,1.17
6.25,1.84,12.06,38.71,0.0,1.17
6.3,1.83,12.16,39.32,0.0,1.17
6.35,1.83,12.25,39.93,0.0,1.17
6.4,1.83,12.34,40.55,0.0,1.17
6.45,1.83,12.43,41.17,0.0,1.17
6.5,1.83,12.52,41.8,0.0,1.17
6.55,1.82,12.61,42.43,0.0,1.17
6.6,1.82,12.7,43.06,0.0,1.17
6.65,1.82,12.8,43.7,0.0,1.17
6.7,1.82,12.89,44.35,0.0,1.17
6.75,1.82,12.98,44.99,0.0,1.17
6.8,1.81,13.07,45.65,0.0,1.17
6.85,1.81,13.16,46.31,0.0,1.17
6.9,1.81,13.25,46.97,0.0,1.17
6.95,1.81,13.34,47.63,0.0,1.17
7.0,1.81,13.43,48.31,0.0,1.17
7.05,1.8,13.52,48.98,0.0,1.17
7.1,1.8,13.61,49.66,0.0,1.17
7.15,1.8,13.7,50.35,0.0,1.17
7.2,1.8,13.79,51.04,0.0,1.17
7.25,1.8,13.88,51.73,0.0,1.17
7.3,1.79,13.97,52.43,0.0,1.17
7.35,1.79,14.06,53.13,0.0,1.17
7.4,1.79,14.15,53.84,0.0,1.17
7.45,1.79,14.24,54.55,0.0,1.17
7.5,1.79,14.33,55.27,0.0,1.17
7.55,1.78,14.42,55.99,0.0,1.17
7.6,1.78,14.51,56.71,0.0,1.17
7.65,1.78,14.59,57.44,0.0,1.17
7.7,1.78,14.68,58.18,0.0,1.17
7.75,1.77,14.77,58.92,0.0,1.17
7.8,1.77,14.86,59.66,0.0,1.17
7.85,1.77,14.95,60.41,0.0,1.17
7.9,1.77,15.04,61.16,0.0,1.17
7.95,1.77,15.13,61.92,0.0,1.17
8.0,1.76,15.21,62.68,0.0,1.17
8.05,1.76,15.3,63.44,0.0,1.17
8.1,1.76,15.39,64.21,0.0,1.17
8.15,1.76,15.48,64.99,0.0,1.17
8.2,1.75,15.57,65.76,0.0,1.17
8.25,1.75,15.65,66.55,0.0,1.17
8.3,1.75,15.74,67.33,0.0,1.17
8.35,1.75,15.83,68.12,0.0,1.17
8.4,1.75,15.92,68.92,0.0,1.17
8.45,1.74,16.0,69.72,0.0,1.17
8.5,1.74,16.09,70.53,0.0,1.17
8.55,1.74,16.18,71.33,0.0,1.17
8.6,1.74,16.26,72.15,0.0,1.17
8.65,1.73,16.35,72.96,0.0,1.17
8.7,1.73,16.44,73.79,0.0,1.17
8.75,1.73,16.52,74.61,0.0,1.17
8.8,1.73,16.61,75.44,0.0,1.17
8.85,1.72,16.7,76.28,0.0,1.17
8.9,1.72,16.78,77.12,0.0,1.17
8.95,1.72,16.87,77.96,0.0,1.17
9.0,1.72,16.95,78.81,0.0,1.17
9.05,1.71,17.04,79.66,0.0,1.17
9.1,1.71,17.13,80.52,0.0,1.17
9.15,1.71,17.21,81.38,0.0,1.17
9.2,1.71,17.3,82.24,0.0,1.17
9.25,1.7,17.38,83.11,0.0,1.17
9.3,1.7,17.47,83.98,0.0,1.17
9.35,1.7,17.55,84.86,0.0,1.17
9.4,1.7,17.64,85.74,0.0,1.17
9.45,1.69,17.72,86.63,0.0,1.17
9.5,1.69,17.81,87.52,0.0,1.17
9.55,1.69,17.89,88.41,0.0,1.17
9.6,1.69,17.97,89.31,0.0,1.17
9.65,1.68,18.06,90.22,0.0,1.17
9.7,1.68,18.14,91.12,0.0,1.17
9.75,1.68,18.23,92.03,0.0,1.17
