Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip
0.0,1.36,0.07,0.0,1.0
0.05,1.36,0.14,0.01,0.99
0.1,1.36,0.2,0.02,0.98
0.15,1.36,0.27,0.03,0.98
0.2,1.36,0.34,0.05,0.97
0.25,1.36,0.41,0.07,0.96
0.3,1.36,0.48,0.1,0.95
0.35,1.36,0.54,0.12,0.94
0.4,1.36,0.61,0.15,0.94
0.45,1.36,0.68,0.19,0.93
0.5,1.36,0.75,0.22,0.92
0.55,1.36,0.81,0.26,0.91
0.6,1.36,0.88,0.31,0.9
0.65,1.36,0.95,0.36,0.89
0.7,1.36,1.02,0.41,0.89
0.75,1.36,1.09,0.46,0.88
0.8,1.36,1.15,0.52,0.87
0.85,1.36,1.22,0.58,0.86
0.9,1.36,1.29,0.64,0.85
0.95,1.36,1.36,0.71,0.85
1.0,1.36,1.42,0.78,0.84
1.05,1.36,1.49,0.86,0.83
1.1,1.36,1.56,0.94,0.82
1.15,1.36,1.63,1.02,0.81
1.2,1.35,1.7,1.1,0.81
1.25,1.35,1.76,1.19,0.8
1.3,1.35,1.83,1.28,0.79
1.35,1.35,1.9,1.38,0.78
1.4,1.35,1.97,1.48,0.77
1.45,1.35,2.03,1.58,0.76
1.5,1.35,2.1,1.68,0.76
1.55,1.35,2.17,1.79,0.75
1.6,1.35,2.24,1.9,0.74
1.65,1.35,2.3,2.02,0.73
1.7,1.35,2.37,2.14,0.72
1.75,1.35,2.44,2.26,0.72
1.8,1.35,2.51,2.38,0.71
1.85,1.35,2.58,2.51,0.7
1.9,1.35,2.64,2.64,0.69
1.95,1.35,2.71,2.78,0.68
2.0,1.35,2.78,2.92,0.68
2.05,1.35,2.85,3.06,0.67
2.1,1.35,2.91,3.21,0.66
2.15,1.35,2.98,3.36,0.65
2.2,1.35,3.05,3.51,0.64
2.25,1.35,3.12,3.66,0.64
2.3,1.35,3.18,3.82,0.63
2.35,1.35,3.25,3.99,0.62
2.4,1.35,3.32,4.15,0.61
2.45,1.35,3.39,4.32,0.6
2.5,1.35,3.45,4.49,0.6
2.55,1.35,3.52,4.67,0.59
2.6,1.35,3.59,4.85,0.58
2.65,1.35,3.65,5.03,0.57
2.7,1.35,3.72,5.22,0.56
2.75,1.35,3.79,5.41,0.55
2.8,1.34,3.86,5.6,0.55
2.85,1.34,3.92,5.8,0.54
2.9,1.34,3.99,6.0,0.53
2.95,1.34,4.06,6.2,0.52
3.0,1.34,4.13,6.41,0.51
3.05,1.34,4.19,6.61,0.51
3.1,1.34,4.26,6.83,0.5
3.15,1.34,4.33,7.04,0.49
3.2,1.34,4.39,7.26,0.48
3.25,1.34,4.46,7.49,0.47
3.3,1.34,4.53,7.71,0.47
3.35,1.34,4.59,7.94,0.46
3.4,1.34,4.66,8.18,0.45
3.45,1.34,4.73,8.41,0.44
3.5,1.34,4.8,8.65,0.43
3.55,1.34,4.86,8.9,0.43
3.6,1.34,4.93,9.14,0.42
3.65,1.34,5.0,9.39,0.41
3.7,1.34,5.06,9.64,0.4
3.75,1.34,5.13,9.9,0.39
3.8,1.33,5.2,10.16,0.39
3.85,1.33,5.26,10.42,0.38
3.9,1.33,5.33,10.69,0.37
3.95,1.33,5.4,10.96,0.36
4.0,1.33,5.46,11.23,0.35
4.05,1.33,5.53,11.51,0.35
4.1,1.33,5.6,11.79,0.34
4.15,1.33,5.66,12.07,0.33
4.2,1.33,5.73,12.36,0.32
4.25,1.33,5.8,12.65,0.31
4.3,1.33,5.86,12.94,0.31
4.35,1.33,5.93,13.24,0.3
4.4,1.33,5.99,13.54,0.29
4.45,1.33,6.06,13.84,0.28
4.5,1.33,6.13,14.15,0.27
4.55,1.33,6.19,14.46,0.27
4.6,1.32,6.26,14.77,0.26
4.65,1.32,6.33,15.09,0.25
4.7,1.32,6.39,15.41,0.24
4.75,1.32,6.46,15.73,0.24
4.8,1.32,6.52,16.06,0.23
4.85,1.32,6.59,16.38,0.22
4.9,1.32,6.66,16.72,0.21
4.95,1.32,6.72,17.05,0.2
5.0,1.32,6.79,17.39,0.2
5.05,1.32,6.85,17.74,0.19
5.1,1.32,6.92,18.08,0.18
5.15,1.32,6.99,18.43,0.17
5.2,1.32,7.05,18.78,0.16
5.25,1.31,7.12,19.14,0.16
5.3,1.31,7.18,19.5,0.15
5.35,1.31,7.25,19.86,0.14
5.4,1.31,7.31,20.23,0.13
5.45,1.31,7.38,20.6,0.13
5.5,1.31,7.45,20.97,0.12
5.55,1.31,7.51,21.34,0.11
5.6,1.31,7.58,21.72,0.1
5.65,1.31,7.64,22.1,0.09
5.7,1.31,7.71,22.49,0.09
5.75,1.31,7.77,22.88,0.08
5.8,1.31,7.84,23.27,0.07
5.85,1.3,7.9,23.67,0.06
5.9,1.3,7.97,24.06,0.05
5.95,1.3,8.03,24.47,0.05
6.0,1.3,8.1,24.87,0.04
6.05,1.3,8.16,25.28,0.03
6.1,1.3,8.23,25.69,0.02
6.15,1.3,8.29,26.1,0.02
6.2,1.3,8.36,26.52,0.01
6.25,1.3,8.42,26.94,0.0
6.3,1.3,8.49,27.37,-0.01
6.35,1.3,8.55,27.8,0.0
6.4,1.29,8.62,28.23,0.0
6.45,1.29,8.68,28.66,0.0
6.5,1.29,8.75,29.1,0.0
6.55,1.29,8.81,29.54,0.0
6.6,1.29,8.88,29.98,0.0
6.65,1.29,8.94,30.43,0.0
6.7,1.29,9.0,30.88,0.0
6.75,1.29,9.07,31.33,0.0
6.8,1.29,9.13,31.79,0.0
6.85,1.29,9.2,32.25,0.0
6.9,1.28,9.26,32.71,0.0
6.95,1.28,9.33,33.18,0.0
7.0,1.28,9.39,33.65,0.0
7.05,1.28,9.45,34.12,0.0
7.1,1.28,9.52,34.6,0.0
7.15,1.28,9.58,35.08,0.0
7.2,1.28,9.65,35.56,0.0
7.25,1.28,9.71,36.04,0.0
7.3,1.28,9.77,36.53,0.0
7.35,1.28,9.84,37.02,0.0
7.4,1.27,9.9,37.52,0.0
7.45,1.27,9.96,38.02,0.0
7.5,1.27,10.03,38.52,0.0
7.55,1.27,10.09,39.02,0.0
7.6,1.27,10.16,39.53,0.0
7.65,1.27,10.22,40.04,0.0
7.7,1.27,10.28,40.56,0.0
7.75,1.27,10.35,41.07,0.0
7.8,1.27,10.41,41.59,0.0
7.85,1.26,10.47,42.12,0.0
7.9,1.26,10.54,42.64,0.0
7.95,1.26,10.6,43.17,0.0
8.0,1.26,10.66,43.71,0.0
8.05,1.26,10.72,44.24,0.0
8.1,1.26,10.79,44.78,0.0
8.15,1.26,10.85,45.33,0.0
8.2,1.26,10.91,45.87,0.0
8.25,1.26,10.98,46.42,0.0
8.3,1.25,11.04,46.97,0.0
8.35,1.25,11.1,47.53,0.0
8.4,1.25,11.16,48.09,0.0
8.45,1.25,11.23,48.65,0.0
8.5,1.25,11.29,49.21,0.0
8.55,1.25,11.35,49.78,0.0
8.6,1.25,11.41,50.35,0.0
8.65,1.25,11.48,50.92,0.0
8.7,1.24,11.54,51.5,0.0
8.75,1.24,11.6,52.08,0.0
8.8,1.24,11.66,52.66,0.0
8.85,1.24,11.72,53.25,0.0
8.9,1.24,11.79,53.84,0.0
8.95,1.24,11.85,54.43,0.0
9.0,1.24,11.91,55.03,0.0
9.05,1.24,11.97,55.63,0.0
9.1,1.23,12.03,56.23,0.0
9.15,1.23,12.1,56.83,0.0
9.2,1.23,12.16,57.44,0.0
9.25,1.23,12.22,58.05,0.0
9.3,1.23,12.28,58.66,0.0
9.35,1.23,12.34,59.28,0.0
9.4,1.23,12.4,59.9,0.0
9.45,1.23,12.46,60.53,0.0
9.5,1.22,12.53,61.15,0.0
9.55,1.22,12.59,61.78,0.0
9.6,1.22,12.65,62.41,0.0
9.65,1.22,12.71,63.05,0.0
