Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip,BSFC
0,1.37,0.07,0.0,1.0,0.01
0.05,1.37,0.14,0.01,0.99,0.02
0.1,1.37,0.21,0.02,0.98,0.03
0.15,1.37,0.27,0.03,0.98,0.04
0.2,1.37,0.34,0.05,0.97,0.05
0.25,1.37,0.41,0.07,0.96,0.06
0.3,1.37,0.48,0.1,0.95,0.07
0.35,1.37,0.55,0.12,0.94,0.08
0.4,1.37,0.62,0.15,0.93,0.09
0.45,1.37,0.69,0.19,0.93,0.1
0.5,1.37,0.76,0.23,0.92,0.11
0.55,1.37,0.82,0.27,0.91,0.13
0.6,1.37,0.89,0.31,0.9,0.14
0.65,1.37,0.96,0.36,0.89,0.15
0.7,1.37,1.03,0.41,0.88,0.16
0.75,1.37,1.1,0.47,0.88,0.17
0.8,1.37,1.17,0.53,0.87,0.18
0.85,1.37,1.24,0.59,0.86,0.19
0.9,1.37,1.31,0.65,0.85,0.2
0.95,1.37,1.37,0.72,0.84,0.21
1.0,1.37,1.44,0.79,0.83,0.22
1.05,1.37,1.51,0.87,0.83,0.23
1.1,1.37,1.58,0.95,0.82,0.24
1.15,1.37,1.65,1.03,0.81,0.25
1.2,1.37,1.72,1.12,0.8,0.26
1.25,1.37,1.79,1.21,0.79,0.27
1.3,1.37,1.85,1.3,0.78,0.28
1.35,1.37,1.92,1.39,0.78,0.29
1.4,1.37,1.99,1.49,0.77,0.3
1.45,1.37,2.06,1.6,0.76,0.31
1.5,1.37,2.13,1.7,0.75,0.32
1.55,1.37,2.2,1.81,0.74,0.33
1.6,1.37,2.27,1.93,0.73,0.34
1.65,1.37,2.33,2.04,0.73,0.35
1.7,1.37,2.4,2.16,0.72,0.36
1.75,1.37,2.47,2.29,0.71,0.38
1.8,1.37,2.54,2.41,0.7,0.39
1.85,1.37,2.61,2.54,0.69,0.4
1.9,1.37,2.68,2.68,0.68,0.41
1.95,1.37,2.74,2.82,0.68,0.42
2.0,1.37,2.81,2.96,0.67,0.43
2.05,1.37,2.88,3.1,0.66,0.44
2.1,1.37,2.95,3.25,0.65,0.45
2.15,1.37,3.02,3.4,0.64,0.46
2.2,1.37,3.09,3.55,0.63,0.47
2.25,1.37,3.15,3.71,0.63,0.48
2.3,1.37,3.22,3.87,0.62,0.49
2.35,1.37,3.29,4.04,0.61,0.5
2.4,1.37,3.36,4.2,0.6,0.51
2.45,1.36,3.43,4.38,0.59,0.52
2.5,1.36,3.5,4.55,0.59,0.53
2.55,1.36,3.56,4.73,0.58,0.54
2.6,1.36,3.63,4.91,0.57,0.55
2.65,1.36,3.7,5.1,0.56,0.56
2.7,1.36,3.77,5.28,0.55,0.57
2.75,1.36,3.84,5.48,0.54,0.58
2.8,1.36,3.9,5.67,0.54,0.59
2.85,1.36,3.97,5.87,0.53,0.6
2.9,1.36,4.04,6.07,0.52,0.61
2.95,1.36,4.11,6.28,0.51,0.63
3.0,1.36,4.18,6.49,0.5,0.64
3.05,1.36,4.25,6.7,0.49,0.65
3.1,1.36,4.31,6.91,0.49,0.66
3.15,1.36,4.38,7.13,0.48,0.67
3.2,1.36,4.45,7.36,0.47,0.68
3.25,1.36,4.52,7.58,0.46,0.69
3.3,1.36,4.58,7.81,0.45,0.7
3.35,1.36,4.65,8.04,0.45,0.71
3.4,1.36,4.72,8.28,0.44,0.72
3.45,1.36,4.79,8.52,0.43,0.73
3.5,1.35,4.86,8.76,0.42,0.74
3.55,1.35,4.92,9.01,0.41,0.75
3.6,1.35,4.99,9.26,0.4,0.76
3.65,1.35,5.06,9.51,0.4,0.77
3.7,1.35,5.13,9.77,0.39,0.78
3.75,1.35,5.19,10.03,0.38,0.79
3.8,1.35,5.26,10.29,0.37,0.8
3.85,1.35,5.33,10.56,0.36,0.81
3.9,1.35,5.4,10.83,0.35,0.82
3.95,1.35,5.46,11.1,0.35,0.83
4.0,1.35,5.53,11.37,0.34,0.84
4.05,1.35,5.6,11.65,0.33,0.85
4.1,1.35,5.67,11.94,0.32,0.86
4.15,1.35,5.73,12.22,0.31,0.88
4.2,1.35,5.8,12.51,0.31,0.89
4.25,1.35,5.87,12.81,0.3,0.9
4.3,1.34,5.94,13.1,0.29,0.91
4.35,1.34,6.0,13.41,0.28,0.92
4.4,1.34,6.07,13.71,0.27,0.93
4.45,1.34,6.14,14.02,0.27,0.94
4.5,1.34,6.2,14.33,0.26,0.95
4.55,1.34,6.27,14.64,0.25,0.96
4.6,1.34,6.34,14.96,0.24,0.97
4.65,1.34,6.41,15.28,0.23,0.98
4.7,1.34,6.47,15.6,0.22,0.99
4.75,1.34,6.54,15.93,0.22,1.0
4.8,1.34,6.61,16.26,0.21,1.01
4.85,1.34,6.67,16.59,0.2,1.02
4.9,1.34,6.74,16.93,0.19,1.03
